Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
9-5A,"Modern Butterfly",Sterling silver "Modern butterfly".  Made by Halia,Halia,Bead,",Sterling Silver",TRUE,Title,"Modern Butterfly",,,,,9-5A,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5A.jpg
9-5B,Butterfly  ,Sterling silver butterfly  .  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Butterfly  ,,,,,9-5B,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5B.jpg
9-5C,Monarch Butterfly,Sterling silver monarch butterfly.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Monarch Butterfly,,,,,9-5C,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5C.jpg
9-5D,Butterfly, "Metamorphosis",Sterling silver butterfly, "Metamorphosis".  Made by Halia,Halia,Bead,",Sterling Silver",TRUE,Title,Butterfly, "Metamorphosis",,,,,9-5D,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5D.jpg
9-5E,Butterfly,Sterling silver butterfly.  Made by Zable,Zable,Bead,",Sterling Silver",TRUE,Title,Butterfly,,,,,9-5E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5E.jpg
9-5F,Snail With Blue Cubic Zirconia,Sterling silver and cubic zirconia snail with blue cubic zirconia.  Made by Chamilia,Chamilia,Bead,",Sterling Silver And Cubic Zirconia",TRUE,Title,Snail With Blue Cubic Zirconia,,,,,9-5F,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5F.jpg
9-5G,Woodpecker,Sterling silver woodpecker.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Woodpecker,,,,,9-5G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5G.jpg
9-5H,Parrot,Sterling silver parrot.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Parrot,,,,,9-5H,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5H.jpg
9-5I,Swan,Sterling silver swan.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Swan,,,,,9-5I,2,shopify,4,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5I.jpg
9-5J,Owl,Sterling silver owl.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Owl,,,,,9-5J,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-5J.jpg
9-6A,"Blind Owl",Sterling silver "Blind owl".  Made by Novo,Novo,Bead,",Sterling Silver",TRUE,Title,"Blind Owl",,,,,9-6A,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole9-6A.jpg
9-6B,Eagle Head,Sterling silver eagle head.  Made by Zable,Zable,Bead,",Sterling Silver",TRUE,Title,Eagle Head,,,,,9-6B,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-6B.jpg
9-6C,"Scarlet Macaw",Sterling silver "Scarlet macaw".  Made by Ohm,Ohm,Bead,",Sterling Silver",TRUE,Title,"Scarlet Macaw",,,,,9-6C,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole9-6C.jpg
9-6D,"Song Bird",Sterling silver "Song bird".  Made by Chamilia,Chamilia,Bead,",Sterling Silver",TRUE,Title,"Song Bird",,,,,9-6D,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-6D.jpg
9-6E,Eagle Head, "Majestic Eagle",Sterling silver eagle head, "Majestic eagle".  Made by Halia,Halia,Bead,",Sterling Silver",TRUE,Title,Eagle Head, "Majestic Eagle",,,,,9-6E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-6E.jpg
9-6F,Owl,Sterling silver owl.  Made by Ohm,Ohm,Bead,",Sterling Silver",TRUE,Title,Owl,,,,,9-6F,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole9-6F.jpg
9-6G,"Budgie Pet Bird",Sterling silver "Budgie pet bird".  Made by Ohm,Ohm,Bead,",Sterling Silver",TRUE,Title,"Budgie Pet Bird",,,,,9-6G,2,shopify,1,deny,manual,18,30,TRUE,TRUE,fat asshole9-6G.jpg
9-6H,"Penguin Chick",Sterling silver "Penguin chick".  Made by Ohm,Ohm,Bead,",Sterling Silver",TRUE,Title,"Penguin Chick",,,,,9-6H,2,shopify,1,deny,manual,21,35,TRUE,TRUE,fat asshole9-6H.jpg
9-6I,"Pretty Peacock" With Gold Enamel On Back,Sterling silver and enamel "Pretty peacock" with gold enamel on back.  Made by Ohm,Ohm,Bead,",Sterling Silver And Enamel",TRUE,Title,"Pretty Peacock" With Gold Enamel On Back,,,,,9-6I,2,shopify,1,deny,manual,24,40,TRUE,TRUE,fat asshole9-6I.jpg
9-6J,Bird Dangle,Sterling silver bird dangle.  Made by Moress,Moress,Bead,",Sterling Silver",TRUE,Title,Bird Dangle,,,,,9-6J,2,shopify,2,deny,manual,25.2,42,TRUE,TRUE,fat asshole9-6J.jpg
9-7A,"Toucan",Sterling silver "Toucan".  Made by Novo,Novo,Bead,",Sterling Silver",TRUE,Title,"Toucan",,,,,9-7A,2,shopify,1,deny,manual,26.4,44,TRUE,TRUE,fat asshole9-7A.jpg
9-7B,"Robin On Apple Blossom" With Swarovski Crystal,Sterling silver and swarovski "Robin on apple blossom" with swarovski crystal.  Made by Novo,Novo,Bead,",Sterling Silver And Swarovski",TRUE,Title,"Robin On Apple Blossom" With Swarovski Crystal,,,,,9-7B,2,shopify,1,deny,manual,43.2,72,TRUE,TRUE,fat asshole9-7B.jpg
9-7C,"Bluebird Of Happiness" With Blue Swarovski,Sterling silver and swarovski "bluebird of happiness" with blue swarovski.  Made by Ohm,Ohm,Bead,",Sterling Silver And Swarovski",TRUE,Title,"Bluebird Of Happiness" With Blue Swarovski,,,,,9-7C,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole9-7C.jpg
9-7D,Peacock With Muliple Colors Swarovski,Sterling silver and swarovski peacock with muliple colors swarovski.  Made by Novo,Novo,Bead,",Sterling Silver And Swarovski",TRUE,Title,Peacock With Muliple Colors Swarovski,,,,,9-7D,2,shopify,2,deny,manual,41.4,69,TRUE,TRUE,fat asshole9-7D.jpg
9-7E,Crab With Blue And Green Swarovski,Sterling silver and swarovski crab with blue and green swarovski.  Made by Chamilia,Chamilia,Bead,",Sterling Silver And Swarovski",TRUE,Title,Crab With Blue And Green Swarovski,,,,,9-7E,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole9-7E.jpg
9-7F,Starfish,Sterling silver starfish.  Made by Novo,Novo,Bead,",Sterling Silver",TRUE,Title,Starfish,,,,,9-7F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-7F.jpg
9-7G,Seahorse,Sterling silver seahorse.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Seahorse,,,,,9-7G,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-7G.jpg
9-7H,Seahorse,Sterling silver seahorse.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver",TRUE,Title,Seahorse,,,,,9-7H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-7H.jpg
9-7I,Seashell,Sterling silver seashell.  Made by Zable,Zable,Bead,",Sterling Silver",TRUE,Title,Seashell,,,,,9-7I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-7I.jpg
9-7J,Starfish, ",Sterling silver starfish, ".  Made by Halia,Halia,Bead,",Sterling Silver",TRUE,Title,Starfish, ",,,,,9-7J,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole9-7J.jpg
